target_id,task_id,ddv_cos,ddv_euc
6,51,0.0004219695587681649,2.5319239889243228e-05
6,52,0.0004099332103741915,2.720057665761555e-05
6,53,0.0003930634501646546,2.503376093665466e-05
6,54,0.00040049593439317466,2.4918519811567563e-05
6,55,0.00041874173581579743,2.6550518651746735e-05
6,56,0.00042326814796478374,2.498696467456707e-05
7,1,0.0017448032005927816,0.00043566488626378685
7,2,0.0006611158469700396,0.0005357895099240562
7,3,0.0009385781094654044,0.00045703727195167687
7,4,0.001231801147315581,0.0002715118448816112
7,5,0.0004017744599519313,0.0005593379367585527
7,6,0.0006171105968901802,0.00037685095097028665
7,8,0.0012773833143053803,0.00028516572442127686
7,9,0.0005520963268177415,0.00017946622605413687
7,10,0.000390240016078236,0.0003095652377361757
7,11,0.0007458730903926458,0.00012062500118403818
7,12,0.001189826210588052,0.0004037526582928441
7,13,0.00038770947514499277,0.0001837479870695491
7,14,0.0007397692080676199,0.00039825372059654196
7,15,0.00019807623984258171,0.0003004896250985434
7,16,0.000914695283457001,0.00032755376481929943
7,17,0.0006555983467031457,0.00035414092157426413
7,18,0.0004999720488234605,0.0002194211582683403
7,19,0.001405897211034235,0.00047978893338163076
7,20,0.0009676865071558405,0.0003008727154335533
7,21,0.0008221005093810296,0.00039491454824958083
7,22,0.0014717190467152808,0.00033481708033233915
7,23,0.0005791930425408376,8.366593937880751e-05
7,24,0.0008260453540597235,9.114506795193655e-05
7,25,0.0004523671523771755,0.00031588568389517846
7,26,0.0010171305505030093,8.500416792533994e-05
7,27,0.0021475586535295577,0.0003952707838218439
7,28,0.003113764010502562,0.0002656812652518381
7,29,0.00027866156063305336,0.00010397549117990845
7,30,0.00028446128918724334,9.962051783296566e-05
7,31,0.00030147357257548357,0.00010128327114133917
7,32,0.00027512226089820846,0.0001076945977287469
7,33,0.00028287385080449923,9.92940636220796e-05
7,34,0.000270539595035757,0.000101068270068283
7,35,0.0002793986734378473,0.00010007874103157288
7,36,0.00027357383593118456,9.966775879477474e-05
7,37,0.00025177623287964135,9.713278543144188e-05
7,38,0.00028752369805251643,9.894610448712982e-05
7,39,0.0002735218652575311,9.862263886473155e-05
7,40,0.0002885775190323292,0.00010783544520454047
7,41,0.0002847862850915428,9.850273932354714e-05
7,42,0.00028211856206361574,0.00010205196949930606
7,43,0.00026834474108128337,9.938380543239589e-05
7,44,0.00028561532028359427,0.00010049557899260986
7,45,0.0002594537298000743,0.00010109790166890065
7,46,0.00028938594125649253,0.00010258143639851891
7,47,0.0002865245256823412,0.0001029936695893241
7,48,0.0002830968339033735,9.749639514444741e-05
7,49,0.0002835060195959249,0.00010035782194650622
7,50,0.00025903831131968147,0.00010138452602848069
7,51,0.0002733875229482541,9.89977840153422e-05
7,52,0.0002921693319529739,0.00010292855433213788
7,53,0.00027684037690356433,0.00010174873153767638
7,54,0.0002921545193695918,9.659617415480604e-05
7,55,0.0002872927023414018,0.00010050338914036061
7,56,0.00027957232310960034,0.00010376869399253419
8,1,0.0008344481458866237,0.00043685687841032994
8,2,0.0005239515151965746,0.0005021084810034049
8,3,0.0004026397492647993,0.0006517826694849571
8,4,0.00048117902181632477,0.00027083054072529755
8,5,0.0007833024090887486,0.0004052009469498463
8,6,0.0006765784295703625,0.00028557072695789554
8,7,0.0012654785773308364,0.00040950529721350826
8,9,0.0017473770670837219,0.00011720634047052148
8,10,0.0005540782369710673,0.00033256264764680576
8,11,0.000459038491726127,0.00018953389771769746
8,12,0.0006317849821708688,0.0004232421255985219
8,13,0.0004379996408240272,0.00019301214944045242
8,14,0.0005251449422992716,0.0002927047140982575
8,15,0.0005620183182302174,0.00022744516644224166
8,16,0.0008007333584612031,0.0003927301046087184
8,17,0.0008570148277031731,0.0004482359415665105
8,18,0.0004210573067786605,0.00026557910642011073
8,19,0.002188777377781559,0.0003172399644816304
8,20,0.002059811195118777,0.0003055503846106644
8,21,0.0002751240382294906,0.0002505942186307175
8,22,0.0015129212092268585,0.00024110628539708578
8,23,0.000341727693026983,0.00024422541970225975
8,24,0.0011073502381312439,0.0001576215216672061
8,25,0.0007829899680937835,0.000172262477285412
8,26,0.0008560954881352556,0.00020103858225906102
8,27,0.0023971096299356676,0.00032912398510376306
8,28,0.002261986260458815,0.00024597329496478526
8,29,0.00022661430003367844,0.00014765528210203271
8,30,0.0002134984339374757,0.00015075998564106907
8,31,0.00022815852309832074,0.00015344733235755914
8,32,0.00024031688193570933,0.000148268083432046
8,33,0.0002363104196093646,0.00014752702574771792
8,34,0.00022171798650094665,0.00014666534690122024
8,35,0.00023181268113292575,0.0001494856689228108
8,36,0.00024147582499856046,0.00014856045291000708
8,37,0.00022353030104049765,0.00014804301857729296
8,38,0.0002314965252044887,0.00015009305829405406
8,39,0.00024250308238205065,0.00014803131646590195
8,40,0.00023534659288315662,0.00015110310436539098
8,41,0.00023128059944266255,0.0001500657307057507
8,42,0.0002412713856904114,0.00014756002553850678
8,43,0.0002331026260958824,0.00015163588304079045
8,44,0.00022752507550394263,0.0001518173038695947
8,45,0.00022813648789943297,0.000149447783207024
8,46,0.00021692693975516875,0.0001451638042752057
8,47,0.0002361571962045117,0.00014952678177515555
8,48,0.00022503588068811808,0.00014831512637059063
8,49,0.00023180892623875238,0.00014782384125877623
8,50,0.00022774823474436268,0.0001525955862011763
8,51,0.00022800574364312265,0.000151788619786819
8,52,0.0002215001422646301,0.00015203029379506905
8,53,0.00023557716229583026,0.00015474926025127456
8,54,0.00022985465390767956,0.00014951548584118957
8,55,0.00021717912626517677,0.00014788932126852394
8,56,0.00022845723779474358,0.00014695839234746266
9,1,0.001164385438572113,0.00044224931852798743
9,2,0.0006640105767967697,0.0003689460094405961
9,3,0.0008575038508027433,0.0005915429757714641
9,4,0.0007723691521743792,0.0002567064033536237
9,5,0.002334729782003331,0.00035127256873224155
9,6,0.0027420606304320305,0.00028833555187923743
9,7,0.0001669070161993691,0.0003119266275795063
9,8,0.0013927145903143145,0.0003739455587928875
9,10,0.00035203629673752346,0.0003670290473309912
9,11,0.0006618016220063527,0.00023749387305160852
9,12,0.00041710278527962164,0.0003190308478312476
9,13,0.0005669310854545806,0.0002569667729226399
9,14,0.0007194926682847491,0.000498722897399162
9,15,0.0005747739908601446,0.00015655581108098282
9,16,0.0020118204800712025,0.00019425932735295248
9,17,0.0008722725527569031,0.0001705720667535271
9,18,0.0003264348334645062,0.0002913157824196988
9,19,0.00048031011243787614,0.0005020146261107694
9,20,0.0006927947842960691,0.0001277476945455991
9,21,0.0003935485548858253,0.00014473745802934257
9,22,0.0023337462256903807,0.00019759476981429103
9,23,0.0009453881487445637,0.0003314846612733069
9,24,0.001268850696889201,0.00018361082160633924
9,25,0.0005299145890623747,0.00013429035220446917
9,26,0.0007372800175403649,0.00015144665005950575
9,27,0.003485000709844921,0.00032597540835999084
9,28,0.0008533920633847503,0.0002233027833620227
9,29,0.0001885718967195027,8.787373297614032e-05
9,30,0.00020742369851933784,8.762283973495766e-05
9,31,0.00019998753821082182,8.475904123317335e-05
9,32,0.00020429650211784,8.157511569006903e-05
9,33,0.0002070304354165886,8.219978844492548e-05
9,34,0.00016801393951471066,8.816062005323477e-05
9,35,0.00018317969817327473,8.819077600685787e-05
9,36,0.0002026670117336593,8.673839209372147e-05
9,37,0.00018791598047518399,8.669841267838763e-05
9,38,0.00021906702096952113,8.428029273699345e-05
9,39,0.00021404746893260995,8.730016577618294e-05
9,40,0.00020806344815083033,8.5715072508874e-05
9,41,0.0001891578104298297,8.43737564202307e-05
9,42,0.00019149994614531263,8.519035568921307e-05
9,43,0.0001871673038130739,8.594750228752002e-05
9,44,0.00019223644223609337,8.533164915902614e-05
9,45,0.00019653325218205175,8.515385790730523e-05
9,46,0.00016781589118231022,9.090864618543915e-05
9,47,0.00020211750450538357,8.566904083906479e-05
9,48,0.00019511778033554084,8.576753771327716e-05
9,49,0.00018022335330802886,8.760159879395157e-05
9,50,0.00017625638349672013,8.667674269391412e-05
9,51,0.0001991304207603628,8.548970546018442e-05
9,52,0.0002142952442106827,8.272014938448535e-05
9,53,0.00020531684660951566,8.738107649086668e-05
9,54,0.0001924697033650613,8.764178549236501e-05
9,55,0.0001864723801546786,8.638654738435392e-05
9,56,0.0002115652253411593,9.004791745959029e-05
10,1,0.0006373105646102495,0.00023093053770972816
10,2,0.00020348465313846376,0.00015893427818425288
10,3,0.0007440897672549296,0.0002841541305651507
10,4,0.0007462848078443329,0.0001590843933781949
10,5,0.0007201598776246376,0.00022587862129164193
10,6,0.0006739364777395007,0.00012127985219945181
10,7,0.0003184848683467356,0.00026464266069303743
10,8,0.000730853434996237,0.00020687054836088237
10,9,0.00032219506897934735,0.00016202281645028016
10,11,0.0003413455919243358,0.00024507886224678366
10,12,0.0008926898658567772,0.00020687790706819253
10,13,0.0004575858292922286,0.00019090315872893893
10,14,0.00032188133031763044,0.0001642967589323696
10,15,0.00031946318366748994,0.00017615981100160827
10,16,0.000977073010122731,8.951458575867655e-05
10,17,0.0009247169205945927,0.0002445125793044678
10,18,0.00045308183989456463,0.00015066841126132324
10,19,0.0007423400447355011,0.00015695744824029134
10,20,0.0005573065448472025,0.00015913519747245974
10,21,0.0006049037853295136,0.00014370950408104655
10,22,0.0006307705678638698,0.0001748417708739014
10,23,0.0003933861739404687,4.913476977463915e-05
10,24,0.0007445191093906622,0.00019985101476849287
10,25,0.0007526343409556269,0.00012320000080878746
10,26,0.0007831300029551569,8.451865186054341e-05
10,27,0.0005670023970409943,0.0001455456380315967
10,28,0.0013975317933648812,0.0001441546045106712
10,29,0.00014836958129804678,2.0334436562352565e-05
10,30,0.00015271849287190609,2.0445400959356874e-05
10,31,0.00016482101487680367,2.1467868716040783e-05
10,32,0.00015361935153601625,1.8975844779167694e-05
10,33,0.00015687268161590495,2.019685306109409e-05
10,34,0.00015443045108043396,2.024166395375726e-05
10,35,0.00016353157277293473,2.0167746770383133e-05
10,36,0.00015709233369232134,2.081312836477167e-05
10,37,0.00015621518043085203,2.0597224952401127e-05
10,38,0.00015259272478107544,2.0045924918665747e-05
10,39,0.0001640817119541449,1.918011616597326e-05
10,40,0.00014342637173569983,2.028202677395452e-05
10,41,0.00016154986579508535,2.1627800474988135e-05
10,42,0.0001548110121935009,2.0136320384667172e-05
10,43,0.00015559568529477374,1.991139186796609e-05
10,44,0.00015904930978738463,2.085497781778578e-05
10,45,0.00017420775360876828,2.2236280431742195e-05
10,46,0.00015140574338701196,2.0290828647961945e-05
10,47,0.00016036781275075018,2.1108273712933112e-05
10,48,0.00015829077520257417,2.0398560001688715e-05
10,49,0.00015650108412190722,1.9640103289253474e-05
10,50,0.00015882914414155902,2.0055376062755315e-05
10,51,0.0001628916581454254,2.0455344037717538e-05
10,52,0.00015015441913501792,2.025174971409527e-05
10,53,0.00016106855749287163,2.078208035294349e-05
10,54,0.00015892992928656646,2.0738667375619357e-05
10,55,0.00014952883612706636,1.985649201707851e-05
10,56,0.0001579232933096586,2.1003071999814438e-05
11,1,0.0004539151802094299,0.000304179361690915
11,2,0.00017590926922472772,0.00029249476131465446
11,3,0.0006149456738655523,0.00036265293511072993
11,4,0.0006727561615836875,0.0001827927587985112
11,5,0.0005345976269685027,0.00028291158605719957
11,6,0.0010844078316813999,0.00018776538675957521
11,7,0.000491986421117363,0.0001423415079039314
11,8,0.0005502766889925459,0.00028893772988425326
11,9,0.0004665382073224533,7.970333088969106e-05
11,10,0.00017495884306872878,0.00042146752101224205
11,12,0.0004013845046927367,0.00037958119784142763
11,13,0.00040340744902667147,0.00011281215867109395
11,14,0.0005679372603329957,0.00034524052133422245
11,15,0.000275551177999267,0.00017825321187614485
11,16,0.0005104281663708132,0.00028881406433489687
11,17,0.0004788994140051406,0.00022948671392697406
11,18,0.00035283450603140754,6.361608411820097e-05
11,19,0.0009918799516721588,0.00010890596872670244
11,20,0.0007943023270349236,0.0003929372321821445
11,21,0.0009094603389357969,0.0001977798696779498
11,22,0.0011564103383379098,0.00012004504092688606
11,23,0.00028856842438529373,0.00010051664556454121
11,24,0.0008116505735127344,0.00022259154587345176
11,25,0.0005798293150827138,0.0002751690440174759
