target_id,task_id,ddv_cos,ddv_euc
24,10,0.3083997117609578,0.005748017930221505
24,11,0.21413851460616617,0.005704811377807428
24,12,0.20132589720434635,0.002558318909697044
24,13,0.20218508812735403,0.00785152979049164
24,14,0.26729324526582743,0.006862587511781371
24,15,0.25054455633512285,0.0069119110779296555
24,16,0.2247604314775754,0.0053534765616152225
24,17,0.24567568983701848,0.009365555101718548
24,18,0.19605760832443675,0.005220222420717735
24,19,0.2279047787478078,0.004084257835030303
24,20,0.1263105117083091,0.004410243328672125
24,21,0.14771426807456856,0.005022990413869999
24,22,0.3009438685623682,0.010390408572472531
24,23,0.3588144766021877,0.007895409686172639
24,25,0.2700570517358669,0.005448603247413808
24,26,0.19153716027407963,0.007706620770232098
24,27,0.15187444595334265,0.005944815102886136
24,28,0.2384510809560132,0.007350988083847598
25,1,0.2605905240655877,0.004655848104178517
25,2,0.2865201727962162,0.00994599889587977
25,3,0.3319749293406632,0.009376928620718705
25,4,0.27616582930325817,0.0050917162956628514
25,5,0.31576024152493054,0.005862666553911544
25,6,0.2741276663606522,0.003927565089432372
25,7,0.2476989290026761,0.004944494759826834
25,8,0.19076126242064484,0.003614178666370149
25,9,0.2021801159786526,0.007314903605933787
25,10,0.39063512892646257,0.006154065650400886
25,11,0.27823204598154594,0.006349198665290712
25,12,0.16806333742979873,0.004902910695027907
25,13,0.2908120956874788,0.00467514599233132
25,14,0.3411568403649047,0.005546469253502773
25,15,0.17130729324313088,0.0076992258506468625
25,16,0.2911555707761675,0.00840268094113572
25,17,0.1661077823614573,0.006373133772067496
25,18,0.34245155558751583,0.008681213603488613
25,19,0.30248130796791983,0.006406908422437074
25,20,0.2716768285679405,0.006657771162336901
25,21,0.21481069595529456,0.004916522305574822
25,22,0.30506836740435395,0.009505261135966392
25,23,0.1858034059428213,0.004775666830936887
25,24,0.2700564947005416,0.005448592881141745
25,26,0.2915847012366011,0.01056207578383861
25,27,0.2830668912609271,0.007582469048963314
25,28,0.23754743106767373,0.00657371807666407
26,1,0.19079109149521023,0.006189199590837746
26,2,0.1490496529012677,0.007877309936429211
26,3,0.1702921913322627,0.009197517620199158
26,4,0.16610808525887244,0.003934900191198576
26,5,0.23105719196447805,0.004661916244887987
26,6,0.19688863314293115,0.005845792751480006
26,7,0.17611180543731253,0.006657831758739796
26,8,0.16337928904290422,0.0033396424726500618
26,9,0.2106895733590739,0.010871087266727142
26,10,0.3152649282941239,0.009175225165511502
26,11,0.16284779702116725,0.004480703138461495
26,12,0.2581918498775545,0.004195553195410984
26,13,0.20621703578664663,0.008933262785212559
26,14,0.32313194209185525,0.009005088115536797
26,15,0.19414946002609212,0.008847184840637956
26,16,0.26891930982240697,0.006069993643457949
26,17,0.185974706264741,0.007130114525521369
26,18,0.20647161671119296,0.008606105202738856
26,19,0.26312009348651566,0.00913502410084066
26,20,0.26141972949702275,0.006254711597708185
26,21,0.16326168383497186,0.004462089690307924
26,22,0.228371859002525,0.011219904048509144
26,23,0.20450993514191962,0.007792203629625627
26,24,0.19153681250997467,0.007706585359940732
26,25,0.2915848527915751,0.010562097859867392
26,27,0.2887369559259457,0.006516291336044033
27,1,0.23449563875828794,0.006171549590230252
27,2,0.2539662852840642,0.010992459408630029
27,3,0.22114721542773086,0.00510984054120589
27,4,0.16836073344675884,0.004199165744902422
27,5,0.28247100737445496,0.006211015383480345
27,6,0.24783576158382592,0.0067110549991994395
27,7,0.380822812646159,0.009391435611123322
27,8,0.19163816690495927,0.0029348756643773344
27,9,0.20360356615914155,0.007534894542686965
27,10,0.23133907536559284,0.004028084928814901
27,11,0.17670983998846868,0.004521256033872101
27,12,0.25937899253255037,0.003829757767535691
27,13,0.26461633778443794,0.007139829368371542
27,14,0.40824459038270466,0.011642177883219862
27,15,0.33573743586649973,0.010828001837841605
27,16,0.215835466116588,0.00658185113587384
27,17,0.2522602366265071,0.007893119422032857
27,18,0.19716342598264314,0.007863263392157593
27,19,0.3140512497193635,0.004850204969798599
27,20,0.16550543664312867,0.005046410246252631
27,21,0.20152211020158084,0.004543195546935275
27,22,0.2796499843004183,0.0068212938106296805
27,23,0.2806945626285159,0.006782402791494002
27,24,0.15187447427404743,0.005944821311587689
27,25,0.28306684287937,0.007582480066455899
27,26,0.28873681022490727,0.006516297003182792
28,1,0.23834042574379044,0.005643299817358116
28,2,0.24550308450938452,0.011716115172843655
28,3,0.30057622518633575,0.008298308346916472
28,4,0.3167270511675605,0.0087601588580285
28,5,0.25282638462708795,0.005986867123154327
28,6,0.211128425248715,0.005649810897368712
28,7,0.2249906050265963,0.0062280042258893165
28,8,0.2493449045931717,0.0045057381852582346
28,9,0.21879460514991333,0.007547581149308202
28,10,0.4171262127126051,0.007378160250392174
28,11,0.20225699198016778,0.005114313417065475
28,12,0.37537175310288784,0.006601718327979289
28,13,0.22136079218695304,0.007155791364942932
28,14,0.25773612331892537,0.007946374699654313
28,15,0.21958657862647268,0.00492210163735729
28,16,0.24788142154959691,0.005641106735141066
28,17,0.23852838696608625,0.005060958748082656
28,18,0.3626650023069702,0.00819052165345735
28,19,0.3084829577250704,0.009464756373818273
28,20,0.2523159164386668,0.006865643853678383
28,21,0.28715620133461617,0.005207480769663486
28,22,0.20379374995043242,0.005721628744053242
28,23,0.24510426127874296,0.00874207623078671
28,24,0.2384509264136735,0.007351018606833848
28,25,0.2375468253560845,0.006573720975077468
28,26,0.2725815870550381,0.011147471503119455
28,27,0.24220008261168946,0.006515106244707858
1,2,0.3185064255514535,0.00428822787168448
1,3,0.29348035528748917,0.007484732496919055
1,4,0.26525566229123676,0.004697978781331491
1,5,0.4257803602463358,0.004439925205098061
1,6,0.28561662352085415,0.0031462530978545455
1,7,0.22339598545053363,0.0061235586140107046
1,8,0.3403547166995935,0.00503130136407659
1,9,0.25045854026631664,0.004504916995445862
1,10,0.29822555402041906,0.007503062536200811
1,11,0.20509708597494158,0.003740480881155417
1,12,0.2293363542127601,0.005057458276030435
1,13,0.3269770275968651,0.0060151278188710355
1,14,0.2933222974492006,0.0060198684656829204
1,15,0.2649410766121264,0.006662829737255294
1,16,0.3871153193011746,0.006819404556315134
1,17,0.33428167312707524,0.007013602971763122
1,18,0.17601696451983928,0.005734681317048351
1,19,0.31308168657554003,0.005529219879231495
1,20,0.2626004917925816,0.00460664655273979
1,21,0.21914516838011577,0.004226723315094771
1,22,0.33707439291677765,0.00791264164278005
1,23,0.2112798319020277,0.0047514027552808535
1,24,0.31769736986455155,0.0047182865533403895
1,25,0.2605905327740329,0.004655861385240989
1,26,0.19079102002931714,0.006189166029405779
1,27,0.23449563789103678,0.006171572669852021
2,1,0.3185065831497377,0.004288213561872256
2,3,0.28608735584503586,0.014761973894254043
2,4,0.2139422123487622,0.007446772543809432
2,5,0.21170588190299355,0.004264008096437233
2,6,0.22305693923648406,0.008220624585144387
2,7,0.25055923260219537,0.007036445811795522
2,8,0.18846122447069746,0.006113009972886552
2,9,0.2186170633988973,0.0063078777896459215
2,10,0.34310254286539454,0.004769175626655908
2,11,0.250147674968365,0.005725579088326382
2,12,0.30090365777634764,0.003315084917377864
2,13,0.2512182487529122,0.003966504036491347
2,14,0.23604330215610958,0.006351030722130391
2,15,0.1797420700002207,0.005602468517711845
2,16,0.28213664845721775,0.00830924946885403
2,17,0.11697724264108478,0.00969206969022507
2,18,0.25247798362144047,0.009047584398890085
2,19,0.3479358201003748,0.009732323368789708
2,20,0.2076818773852468,0.005577490743458147
2,21,0.23115305842485245,0.005458530466159406
2,22,0.17371226001409634,0.012998527297319318
2,23,0.20694460297973105,0.006111503566171961
2,24,0.18712940256595467,0.006502112727252651
2,25,0.28652024881092697,0.009945994284934367
2,26,0.14904981651655136,0.0078773329702857
2,27,0.2539661835460253,0.010992476581124566
3,1,0.29348065726823847,0.007484778881742926
3,2,0.2860879322800046,0.014762030865297038
3,4,0.1659743394214569,0.007039176027932803
3,5,0.22670752310723974,0.004737338216304621
3,6,0.19553940463667385,0.0047334757266754846
3,7,0.37131455312286565,0.006350246840658547
3,8,0.264643352199312,0.004268005027653787
3,9,0.22531575705095253,0.006021569096953172
3,10,0.3500866393382892,0.008144156715006123
3,11,0.38752261257612275,0.005725005918158499
3,12,0.42713726643825967,0.005904831835494728
3,13,0.24449198982935272,0.007745911353293611
3,14,0.33869811597764077,0.011389973709814316
3,15,0.26930377941232697,0.009899128962610804
3,16,0.3293984587657637,0.009082628165673956
3,17,0.35007578523401794,0.008535227893217479
3,18,0.23412176990237887,0.011668985219324135
3,19,0.27073554374191233,0.008837854331213202
3,20,0.2022975930610269,0.005901015320825875
3,21,0.1297225500630773,0.004870498145699509
3,22,0.2349869782350258,0.007460499791694497
3,23,0.2944646310308836,0.008185178593970943
3,24,0.2722900061376843,0.007339945974219275
3,25,0.33197454940890914,0.009376927921818545
3,26,0.17029195172701872,0.009197524498221199
3,27,0.22114714458458617,0.005109858373994358
4,1,0.26525532692356213,0.004697971352170538
4,2,0.21394281278367755,0.007446809396177589
4,3,0.1659745512325156,0.007039221081766911
4,5,0.17355993535880465,0.003582947452529739
4,6,0.25613615898636277,0.004092819277485726
4,7,0.18481521176024618,0.0063463913309829145
4,8,0.21781641393108098,0.0033542959494927693
4,9,0.2635916533809374,0.005907732049021397
4,10,0.2955312600557326,0.005524995297376489
4,11,0.230100815335594,0.004360230537125975
4,12,0.2373888136133281,0.004335346428255948
4,13,0.20315215006901677,0.0055807510129159965
4,14,0.2594676559683312,0.007399896771050685
4,15,0.18041575034968882,0.006010683259642269
4,16,0.30143127642847434,0.008735738007832672
4,17,0.29583226868231216,0.00873883216720539
4,18,0.2378056459514888,0.011138293239529085
4,19,0.3073736834848543,0.007172544733507036
4,20,0.19039493652217665,0.005596859753957739
4,21,0.15691025775711942,0.004239128221232735
4,22,0.18640131477832822,0.006760423299566387
4,23,0.1643105309842472,0.005140799296101117
4,24,0.15854937494504628,0.004250738678893806
4,25,0.27616536967665384,0.005091678713248005
4,26,0.16610816661574335,0.003934891737593427
4,27,0.16836072146742642,0.004199167733934361
5,1,0.4257802354864443,0.00443992892205447
5,2,0.21170557655018696,0.004264005940711413
5,3,0.22670761378817272,0.004737354971702801
5,4,0.1735598447825777,0.0035829530347287752
5,6,0.2657092401693081,0.004388434098918537
5,7,0.24042680362932523,0.006897184706664339
5,8,0.37691061979534013,0.004400200772417429
5,9,0.1668366946325277,0.00338845649716335
5,10,0.31996640870965787,0.005248628214874151
5,11,0.19476037113573652,0.004096353276064946
5,12,0.3492122444381829,0.005578913501566141
5,13,0.28983621100902224,0.005666353447299932
5,14,0.30530699592684674,0.004883440920963267
5,15,0.2587188910875423,0.005004840684831091
5,16,0.2931041185225638,0.006297773857222966
5,17,0.28452716848571724,0.0060263426891191685
5,18,0.21706174956463353,0.0053080038286127396
5,19,0.21477567144801235,0.003999784056245792
5,20,0.23264735883331022,0.0049847768729541775
5,21,0.2544908375494459,0.0038695106314093897
5,22,0.41749041507676743,0.006643291618618319
5,23,0.1969887627972735,0.0038134013606687667
5,24,0.22946778179824434,0.004702392810473799
5,25,0.3157608373847023,0.005862673907359395
5,26,0.23105732577387372,0.0046619300131830466
5,27,0.28247094508263093,0.006211026662796604
6,1,0.2856162253345689,0.00314624343650749
6,2,0.22305672456760361,0.008220620361506392
6,3,0.19553953336885854,0.004733497690570632
6,4,0.25613582882354136,0.004092818393073849
6,5,0.265709035037352,0.004388459367633213
6,7,0.2853358757792148,0.00496756162165124
6,8,0.2583860064320349,0.0047691174797502844
6,9,0.1611055249521155,0.0031299359012927352
6,10,0.32022091487320725,0.0025957011483256354
6,11,0.17547320381540643,0.0033937445953743373
6,12,0.32977719207400735,0.003215345645204315
6,13,0.2717468958695698,0.002933479584450671
6,14,0.23877437092547915,0.005908682258271125
6,15,0.34551135467707794,0.0049033999925843785
6,16,0.32232200226332064,0.006571116255271514
6,17,0.20306559779992117,0.005661098598399694
6,18,0.2930522811823769,0.0060746782699088175
6,19,0.3508169289309345,0.00622853247655708
6,20,0.2522577452348207,0.003326786697705253
6,21,0.26399528799602046,0.003680878164853074
6,22,0.1607702124902971,0.004494122064802375
6,23,0.24499715814242062,0.0032383593393150445
6,24,0.191740580157299,0.0043324955779524554
6,25,0.2741274453901249,0.003927545046966019
6,26,0.19688869088016714,0.005845784127770037
6,27,0.2478357295587167,0.006711022536750932
7,1,0.22339596171983966,0.006123566826715332
7,2,0.25055906231764624,0.007036453795266628
7,3,0.3713147207242802,0.006350239556180193
7,4,0.184814857651049,0.006346369519265593
7,5,0.24042680137785377,0.006897194652462635
7,6,0.28533598214542044,0.004967568863759042
7,8,0.1826039875509462,0.005345127471109934
7,9,0.3239009558640942,0.006490608220860006
7,10,0.21131326168134257,0.005010492558403135
7,11,0.16160518850428063,0.0031281025604209534
7,12,0.1504925691557547,0.0032921300986837876
7,13,0.21855652059485542,0.004046063835080993
7,14,0.37621596751866815,0.009105675411624103
7,15,0.23143032841881017,0.007306629542630061
7,16,0.24765366931845756,0.007613875812159665
7,17,0.28153557684452324,0.00736354753542956
7,18,0.35018220400796685,0.006105514293790915
7,19,0.46620892211181575,0.0081580564271021
7,20,0.22075449249046242,0.006923187115705498
7,21,0.19574899633713472,0.004054042535478142
7,22,0.44289160819232665,0.008364625703183193
7,23,0.2839574003867803,0.007937940801934662
7,24,0.2878372008755906,0.007232922879240933
7,25,0.24769899176659138,0.004944493106835091
7,26,0.17611147456678033,0.006657840636217771
7,27,0.3808233090249432,0.009391454032524504
8,1,0.34035492827832503,0.005031323426901713
8,2,0.18846129084701158,0.00611299039827462
8,3,0.2646435211187813,0.004268037217368792
8,4,0.21781668180053737,0.0033543019730236656
8,5,0.3769110422393235,0.004400195976336452
8,6,0.2583859149066958,0.004769085004821871
8,7,0.18260436456056306,0.005345128077927086
8,9,0.17026938776368528,0.004276495058858076
8,10,0.28327736191424446,0.004411350902719491
8,11,0.24432875469515847,0.0038940395154766216
8,12,0.28444313486851025,0.003237148283073754
8,13,0.17071018936023086,0.004149596477907136
8,14,0.21123229683116995,0.003870131087519102
8,15,0.26096704657287084,0.004900151829095423
8,16,0.2840220377191911,0.006042674642621981
8,17,0.2003753113033201,0.007816555865303387
8,18,0.2633258950548424,0.005436541323431077
8,19,0.25965721793167607,0.00516053545850137
8,20,0.18093756462239563,0.003024901540156111
8,21,0.2731593773091504,0.0036193536008843896
8,22,0.2870015566435494,0.004495889556780375
8,23,0.21038022605043527,0.0043787505128998205
8,24,0.1593024367565148,0.0034817488061770208
8,25,0.19076131248139583,0.0036141673431471233
8,26,0.16337946804971315,0.0033396303280492923
8,27,0.19163858336816753,0.002934907939988851
9,1,0.2504588214086665,0.004504939714026324
9,2,0.21861656632988857,0.006307862169939948
9,3,0.2253157531833312,0.006021558088459167
9,4,0.2635914774860585,0.005907732001078636
9,5,0.16683685743576282,0.0033884520067546386
9,6,0.161105476335349,0.0031299312971446724
9,7,0.3239008307544934,0.006490596621115063
9,8,0.17026975721869464,0.004276489656082405
9,10,0.2480342829966763,0.005447439638895046
9,11,0.2000446940089089,0.004102698365847424
9,12,0.19444335079474606,0.0031549470590237494
9,13,0.20223453146277626,0.007479250628106837
9,14,0.2618118513069534,0.006224600720851181
9,15,0.16354287689480906,0.005620996584457361
9,16,0.18094286252452296,0.005481177294106687
9,17,0.12630475763797155,0.003721828771073743
9,18,0.2178612382799615,0.004402373987650865
9,19,0.2457521756010823,0.006185481428481743
9,20,0.16348810960406646,0.0029287510061645206
9,21,0.1112742172545299,0.003175050945132152
9,22,0.20947243691811113,0.0069738278537122556
9,23,0.32980468575466415,0.007198087861698066
9,24,0.2578681654572541,0.005188068385314937
9,25,0.2021804060598651,0.00731487486517679
9,26,0.21068925467582045,0.010871092854693343
9,27,0.20360373826210965,0.007534925366900924
10,1,0.2982251449804133,0.007503083192899274
10,2,0.34310312715738533,0.004769185759075145
10,3,0.3500865275887691,0.008144172230349134
10,4,0.2955313035844849,0.005524999744390691
10,5,0.31996669068672,0.005248645367631477
10,6,0.32022114742427343,0.0025957130283337237
10,7,0.2113134463595603,0.0050105192473681726
10,8,0.28327732674048856,0.004411319089772658
10,9,0.24803457143271523,0.005447413378338983
10,11,0.28255886232823446,0.004497439773273437
10,12,0.23408515785880246,0.003998511434273877
10,13,0.4123516966448286,0.005965977479665097
10,14,0.19250920168116892,0.00392197704635866
10,15,0.29825024155648217,0.006697390725371566
10,16,0.3464571372838521,0.00703673856817022
10,17,0.2695597422648107,0.006118132097023943
10,18,0.34727842885490423,0.00710118049610986
10,19,0.3279265187080589,0.00641198949528754
10,20,0.3238372028585257,0.005417601644957637
10,21,0.20162033565682136,0.0038616922073516635
10,22,0.4511649648356687,0.008202400555586298
10,23,0.21806357489403416,0.0036263696375822274
10,24,0.3083999044354827,0.005748019507347046
10,25,0.3906352474279171,0.006154072166770996
10,26,0.31526524479133056,0.009175246790980363
10,27,0.23133896575131663,0.004028106270307696
11,1,0.20509709623219885,0.003740471472138185
11,2,0.25014812702493716,0.00572556266812585
11,3,0.3875227551240502,0.005725018328722298
11,4,0.23010024080580138,0.0043602299315396165
11,5,0.19476081003214896,0.004096352884839449
11,6,0.17547341503737102,0.0033937526834765253
11,7,0.1616054973439135,0.003128099896612113
11,8,0.24432865531865255,0.0038940404431179187
11,9,0.20004469361750044,0.004102702271399417
11,10,0.2825589770837821,0.004497446030982233
11,12,0.20125427163270115,0.003307398089603786
11,13,0.2661891136493295,0.0041764229690508525
11,14,0.3633194052769366,0.006375790045237695
11,15,0.21474520367311156,0.005141421637723131
11,16,0.2588799180004483,0.005293630200622679
11,17,0.27695181054718454,0.005493960565269407
11,18,0.17465744625810953,0.0047254959930420615
11,19,0.30411565916957906,0.00698990588701387
11,20,0.2547998112855163,0.0051756136570760836
11,21,0.1268980807168839,0.0036706291251530354
11,22,0.31476946191928434,0.005430044040254489
11,23,0.16666381420574372,0.0052448752345573
11,24,0.21413811231233137,0.005704798543559653
11,25,0.27823225205728164,0.006349192814961713
11,26,0.16284796185991324,0.004480704664759805
11,27,0.17670967320551545,0.004521280327270616
12,1,0.22933641976091734,0.005057462696795079
12,2,0.30090373917240487,0.0033150654590214934
12,3,0.42713732494516843,0.005904807390077926
12,4,0.23738868022585125,0.0043353321549932655
12,5,0.3492118762626468,0.0055788890773347255
12,6,0.32977718520403854,0.003215330803469807
12,7,0.1504925107632168,0.0032921182983618458
12,8,0.28444351931673173,0.0032371700106536005
12,9,0.19444325586966527,0.003154963542052136
12,10,0.2340849611318614,0.003998510669379174
12,11,0.20125427883518543,0.00330739582298889
12,13,0.30152275262145134,0.0038985885468272308
12,14,0.2917080360944143,0.004623433347518802
12,15,0.24011286838603452,0.0045179292942456595
12,16,0.3013502664601906,0.005262090508785344
12,17,0.31222767686137365,0.006355376016065062
12,18,0.281990760648106,0.007042639750815316
12,19,0.2742998106720408,0.005267966427582982
12,20,0.48486315492643317,0.006556311581059848
12,21,0.2507752203140581,0.004073684897418661
12,22,0.32652887305939193,0.004377888658850582
12,23,0.19909830209449242,0.00234586562796002
12,24,0.20132566248677486,0.0025583266212882982
12,25,0.16806315051766352,0.004902901837526952
12,26,0.2581920813446814,0.004195551185212643
12,27,0.2593785385602555,0.00382974176040507
13,1,0.3269770138332828,0.006015137632866319
13,2,0.2512184633884532,0.003966493301291285
13,3,0.24449213014555826,0.0077459155955037495
13,4,0.20315226790520735,0.005580749700819676
13,5,0.2898361108737364,0.005666374212188852
13,6,0.27174671747132706,0.002933462644710172
13,7,0.21855669873891648,0.004046082769831094
13,8,0.17071011280108406,0.004149595216721758
13,9,0.20223462230437228,0.007479243808045544
13,10,0.4123521388427296,0.005966007094633019
13,11,0.2661894339579747,0.0041764038570389905
13,12,0.30152283103736,0.003898613820563779
13,14,0.20837084152357044,0.005439389417943752
13,15,0.2907640376668671,0.006056249076642262
13,16,0.3021125366147618,0.006425408685194256
13,17,0.23230388335022834,0.0055952332341326905
13,18,0.33793246316938463,0.009938264259909846
13,19,0.39216197550215437,0.007185790583642548
13,20,0.24070507729148638,0.004964867376037185
13,21,0.2045668122043074,0.0036542592876944724
13,22,0.191229207567144,0.005075473786714468
13,23,0.24505682833785558,0.004943944558193691
13,24,0.20218459682465706,0.007851528574552846
13,25,0.290812707205387,0.004675150957667462
13,26,0.20621767659907353,0.00893326670757133
13,27,0.26461637375708236,0.007139810448640427
14,1,0.29332267816870117,0.006019894891218569
14,2,0.2360431450233108,0.006351044433802855
14,3,0.3386979854414309,0.011389984895835203
14,4,0.2594673563282359,0.007399873148695502
14,5,0.30530766994145697,0.004883443953543232
14,6,0.2387742143793099,0.005908664975225797
14,7,0.3762162553552284,0.009105637560951063
14,8,0.21123234841454064,0.003870133793958064
14,9,0.26181165239624904,0.006224621979482925
14,10,0.19250916468349666,0.003921989035717943
14,11,0.36331921632937936,0.006375752245369348
14,12,0.2917082531784876,0.004623427318024231
14,13,0.2083706679003241,0.005439390742078332
14,15,0.31370791497835526,0.007282137676834832
14,16,0.3801803835225943,0.007931922694617066
14,17,0.25047209349304245,0.00771609090939418
14,18,0.3830719776818895,0.008027463042768468
14,19,0.42661360761115863,0.006612389352740222
14,20,0.30706059807272923,0.005921752072552522
14,21,0.20896120244590288,0.004311804864084001
14,22,0.2803551120707253,0.007704993132031435
14,23,0.3020914060136741,0.006995343169470369
14,24,0.26729343602850153,0.006862602323161382
14,25,0.34115665685884144,0.005546439924930202
14,26,0.32313154126073984,0.00900505121389461
14,27,0.40824444222837253,0.011642157700665123
15,1,0.26494146739038205,0.00666284937289241
15,2,0.17974188041904549,0.005602438510579066
15,3,0.269303180600016,0.009899100662505655
15,4,0.180415927426391,0.006010684297977464
15,5,0.2587189051750275,0.005004869966802716
15,6,0.34551186379054766,0.004903377167214895
15,7,0.23142960199487717,0.00730660408957462
15,8,0.26096658244464355,0.004900131294482191
15,9,0.1635429487242236,0.005621009015617018
15,10,0.2982500598845851,0.006697329008712116
15,11,0.2147451508813496,0.005141431061136181
15,12,0.24011285069694854,0.004517939364415802
15,13,0.29076407706016405,0.006056231695336867
15,14,0.3137080928969104,0.007282106909911712
15,16,0.1982300375373316,0.004557468240053764
15,17,0.17707857156286533,0.004976217849820053
15,18,0.30920711886410146,0.007084229990019453
15,19,0.25429604174364584,0.0075138962983988256
15,20,0.2352056467395388,0.007797757227361646
15,21,0.20697873660984167,0.004643534778312253
15,22,0.2924036915014563,0.009491988431321041
15,23,0.2519358593418467,0.009647360127678417
15,24,0.250544392219166,0.0069118974718066495
15,25,0.17130742067729254,0.007699202728626897
15,26,0.19414992151339494,0.008847239963106657
15,27,0.335736916625632,0.01082799765411635
16,1,0.3871154620220557,0.006819417727489729
16,2,0.2821364692144136,0.008309238297515842
16,3,0.32939857967770425,0.009082608216768207
16,4,0.3014308969036964,0.008735703835420217
16,5,0.2931041122423421,0.006297791092756189
16,6,0.3223219277204291,0.006571113860645239
16,7,0.24765343742292,0.007613856477210246
16,8,0.28402224762315564,0.006042650487165457
16,9,0.18094281830599634,0.005481159777013689
16,10,0.3464570739845826,0.007036728926162361
16,11,0.2588801702209975,0.005293651795755472
16,12,0.3013504286857367,0.005262080462830054
16,13,0.302112577990053,0.006425412061179081
16,14,0.3801802619941449,0.00793192882355942
16,15,0.1982299734385733,0.004557469977224615
16,17,0.28237178048651623,0.008172009566483007
16,18,0.23071043821851944,0.006694476864574916
16,19,0.23070296284952085,0.00848417458824724
16,20,0.12234989182678957,0.0041624865892879725
16,21,0.18369807703794105,0.007138713374311045
16,22,0.22333430280910815,0.005376522232645065
16,23,0.17772529878125054,0.006655902421114579
16,24,0.22475987754289506,0.005353472076056631
16,25,0.29115577519209257,0.008402664690308925
16,26,0.26891955974490367,0.006069985038960279
16,27,0.215835398752382,0.006581831168281149
17,1,0.3342813315702815,0.00701360247509486
17,2,0.11697698055145345,0.009692054131418715
17,3,0.3500759488835875,0.008535238162808767
17,4,0.2958321412442404,0.008738836595789445
17,5,0.2845270710724537,0.006026355596320254
17,6,0.20306556182438795,0.0056610737872430095
17,7,0.28153601136677875,0.007363589750240207
17,8,0.20037513572233756,0.007816538077202062
17,9,0.12630466830605158,0.003721834693758974
17,10,0.269559778358027,0.006118127014233976
17,11,0.2769517954112355,0.005493981633335143
17,12,0.3122279657558642,0.006355349345239625
17,13,0.23230407652503937,0.005595215574287105
17,14,0.25047207852264786,0.007716089271511906
17,15,0.17707847122619902,0.004976221694257599
17,16,0.2823716439373003,0.00817202361048075
17,18,0.2689886720770056,0.00904222325589299
17,19,0.2685397884051731,0.008235547496299511
17,20,0.3373316666464917,0.007148107974742968
17,21,0.16125055068324012,0.0069173857939650585
17,22,0.39801572937766416,0.009096677711384338
17,23,0.21631709817367972,0.00670153125247841
17,24,0.24567587062809015,0.009365540421511942
17,25,0.1661077259777599,0.0063731465331311465
17,26,0.18597494367573975,0.00713013551156183
17,27,0.2522602297541937,0.007893123686601444
18,1,0.17601696717026905,0.005734698485854284
18,2,0.2524777817788615,0.009047545373871091
18,3,0.23412177989116256,0.011668993227139768
18,4,0.23780536320682932,0.011138307872764375
18,5,0.21706179331103925,0.00530801948096693
18,6,0.2930523474356185,0.006074671366405049
18,7,0.350182606081191,0.006105511250504514
18,8,0.26332607264186003,0.0054365317743416686
18,9,0.21786145407569202,0.004402368051201422
18,10,0.3472786311441167,0.0071011880173112996
18,11,0.17465767147016364,0.0047255262923527885
18,12,0.2819910410015918,0.007042615987462142
18,13,0.33793219904753025,0.009938229240777918
18,14,0.38307163024782,0.00802746148347
18,15,0.3092070688611953,0.007084268843491337
18,16,0.23071019376153457,0.006694486071306738
18,17,0.26898794111737867,0.009042210339104018
18,19,0.41515086642954624,0.008790899600061963
18,20,0.1717965294103485,0.006535195677183858
18,21,0.3120253248384284,0.006909662290800811
18,22,0.35112422612451866,0.007163501548523854
18,23,0.18704499203221314,0.0056391777048482306
18,24,0.1960573816838771,0.005220205378267395
18,25,0.34245132162263026,0.008681219697391218
18,26,0.20647162251031836,0.00860609896700959
18,27,0.19716315892865877,0.007863297944758041
19,1,0.31308202224733694,0.0055292391284845754
19,2,0.3479350708986818,0.009732348174389616
19,3,0.2707356882678523,0.008837892215772247
19,4,0.3073736201481252,0.007172523905489503
19,5,0.21477579271795955,0.003999773046368116
19,6,0.35081768717460615,0.006228562893158651
19,7,0.4662088841220191,0.00815801774758651
19,8,0.2596567328974808,0.005160529363547939
19,9,0.2457524531743971,0.00618551626511854
19,10,0.327926017806347,0.0064119420113907255
19,11,0.3041155145979765,0.006989894997998736
19,12,0.27429990325371734,0.005267987075435521
19,13,0.39216210958521236,0.007185775292400276
19,14,0.42661370820468225,0.006612397360128086
19,15,0.2542958973628793,0.007513918275961262
19,16,0.2307030199584802,0.008484157027019323
19,17,0.26853998526469325,0.008235554999353023
19,18,0.41515090659335874,0.008790941261568652
19,20,0.29066059643598774,0.0073255138004734155
19,21,0.3488501939701447,0.007540202795329853
19,22,0.22907976876064806,0.009841016504851918
19,23,0.33055907253198547,0.007348642705605535
19,24,0.22790451704434822,0.004084230842827163
19,25,0.30248092157158324,0.006406917266714052
19,26,0.26312028026835077,0.009135020506321534
19,27,0.31405128131478155,0.0048502023900550695
20,1,0.26260069390997365,0.00460662877853113
20,2,0.20768178462076925,0.005577482051406624
20,3,0.2022973566709385,0.005900972799374848
20,4,0.19039498692080992,0.005596850414440913
20,5,0.23264727455458833,0.0049847926395765185
20,6,0.2522578673678536,0.003326788149383142
20,7,0.22075453171559112,0.006923225184888193
20,8,0.18093762727965435,0.0030249294125026527
20,9,0.16348825503411024,0.0029287444718334443
20,10,0.3238373921405683,0.005417617374035344
20,11,0.25479939852018474,0.005175594416414908
20,12,0.4848636380073601,0.006556323873326608
20,13,0.24070471184728737,0.004964862473066822
20,14,0.3070600714455852,0.005921752960341031
