target_id,task_id,ddv_cos,ddv_euc
1,2,0.0004940856459758614,0.0001986115493838314
1,3,0.0005759094200018522,0.0003273608297311714
1,4,0.0012375453520553359,0.00023515399653961655
1,5,0.000926297312504154,0.00034999001892010995
1,6,0.0004304591057375795,7.936353125626017e-05
1,7,0.0007770902879620234,0.00023150724115750254
1,8,0.0006943272718921145,0.00023373201535781263
1,9,0.0008347429097379511,0.0001248909183471092
1,10,0.00048083529424669536,0.0002110145413612985
1,11,0.0004587402776897731,0.00015336740876892296
1,12,0.0011509569090892846,0.0001984429857841974
1,13,0.00038977180241661635,0.0001147892760350322
1,14,0.0013216543318221863,0.00020822479269644312
1,15,0.0006086443204263992,0.000130805118148003
1,16,0.0007134636407718498,8.616357203672376e-05
1,17,0.000763930773609478,0.0002343998854711371
1,18,0.0007311020092627407,0.00013905409309766803
1,19,0.0005820519953635417,0.00014089436469300054
1,20,0.0019358389330810244,0.00020728672567471573
1,21,0.0006377344247348038,9.8310245253308e-05
1,22,0.0014688105213700453,0.00014025140169249273
1,23,0.0008231249395757034,0.00014987356464868373
1,24,0.0005902369703377763,0.0001959389279707624
1,25,0.0004432781862668822,0.0001456755231377116
1,26,0.0020346915782434305,0.00012251278795738507
1,27,0.0014185284050433067,9.667596247897592e-05
1,28,0.002182046334858745,0.00013635127862576812
2,1,0.0008847069360831128,0.0004003282525893992
2,3,0.0012082330156721888,0.0006029757138874547
2,4,0.0007653763600914409,0.00025442717917134594
2,5,0.000880594909173138,0.00015183058134771166
2,6,0.00027175898438192014,0.0002132559301203374
2,7,0.0007325718850489382,0.0003644750999343138
2,8,0.0005316227604288404,0.00038924056483169434
2,9,0.0004995804934576631,0.00019060644719848252
2,10,0.0002932203008854106,0.0003765559771800042
2,11,0.00039041191653788054,0.00019063155063125947
2,12,0.0008315272094835402,0.00022358581119930054
2,13,0.0007337163429114169,0.0002739811571638162
2,14,0.00047678486933799835,0.00027008103363690417
2,15,0.0004309780379820882,0.0002049187239473449
2,16,0.0011543890973546578,0.00015939327279224091
2,17,0.0007235916134632481,0.00020577746855843237
2,18,0.0004005579198622655,8.355335954346454e-05
2,19,0.0007475281961115687,0.00024285112942767917
2,20,0.0013407855609660624,0.00029170837255376725
2,21,0.0003851489208994696,0.00022147508939307503
2,22,0.0013052128315412803,0.00010142552018665985
2,23,0.0008950399992851965,0.00017230013236702035
2,24,0.0007637121315909878,0.00016474301018154502
2,25,0.0004917446424124172,7.741104901182183e-05
2,26,0.001139218697905009,0.0001750863190957963
2,27,0.001391788359401458,0.00021478475596314883
2,28,0.0013045239420121924,0.00017085325490251435
